name,chembl_id,smiles,predicted_affinity,predicted_hit_prob
METHSUXIMIDE,CHEMBL697,CN1C(=O)CC(C)(c2ccccc2)C1=O,-4.036802731648271,0.2733034741028768
METHADONE HYDROCHLORIDE,CHEMBL1200825,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1.Cl,-4.036302401438503,0.26105267969951307
TERBINAFINE HYDROCHLORIDE,CHEMBL1200832,CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12.Cl,-4.034777484614991,0.259442550427013
CYCLOPENTOLATE,CHEMBL1201338,CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1,-4.034389945854635,0.2586211456278833
NITAZOXANIDE,CHEMBL1401,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,-4.0340395331617716,0.35443371821410835
TICLOPIDINE,CHEMBL833,Clc1ccccc1CN1CCc2sccc2C1,-4.03258445610575,0.33151119727969075
TOLAZAMIDE,CHEMBL817,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,-4.032505800626113,0.2261453100946797
CHLORPHENOXAMINE,CHEMBL2110774,CN(C)CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,-4.031397361506373,0.27567488928221057
ARFORMOTEROL,CHEMBL1363,COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1,-4.029047445363569,0.2186424999055471
FORMOTEROL,CHEMBL1256786,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,-4.029047445363569,0.2186424999055471
PROTRIPTYLINE HYDROCHLORIDE,CHEMBL1200332,CNCCCC1c2ccccc2C=Cc2ccccc21.Cl,-4.022458552509463,0.2700820248599795
TRIMETHADIONE,CHEMBL695,CN1C(=O)OC(C)(C)C1=O,-4.021196603857118,0.22523327939060395
PERFLEXANE,CHEMBL1200607,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-4.017626283279186,0.23350824766493106
SULFAMETHOXYPYRIDAZINE,CHEMBL268869,COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,-4.017345464748661,0.23851783918510555
NICLOSAMIDE,CHEMBL1448,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,-4.011707559549094,0.32151669447284364
METHYLHOMATROPINE,CHEMBL1201235,C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2,-4.007212461639468,0.2568803986752001
SORIVUDINE,CHEMBL70046,O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)cc1/C=C/Br,-4.006894005459087,0.29580247762385675
NADOLOL,CHEMBL521606,CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,-4.004661841388966,0.22956353420732192
RANELIC ACID,CHEMBL2107175,N#Cc1c(N(CC(=O)O)CC(=O)O)sc(C(=O)O)c1CC(=O)O,-3.999235325112285,0.2934154333070469
METARAMINOL BITARTRATE,CHEMBL2062262,C[C@H](N)[C@H](O)c1cccc(O)c1.O=C(O)C(O)C(O)C(=O)O,-3.9992177874775523,0.279334147419136
CANNABIDIOL,CHEMBL190461,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,-3.9987642466912616,0.22242402343192827
MAZINDOL,CHEMBL781,OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,-3.996912499179049,0.3037895258031035
AMINOHIPPURIC ACID,CHEMBL463,Nc1ccc(C(=O)NCC(=O)O)cc1,-3.996312129772546,0.34448697309329473
HEXACHLOROPHENE,CHEMBL496,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,-3.9962119164614283,0.29609252171754485
PROCARBAZINE,CHEMBL1321,CNNCc1ccc(C(=O)NC(C)C)cc1,-3.9942762818527915,0.24270378608819715
EMEPRONIUM BROMIDE,CHEMBL2106122,CC[N+](C)(C)C(C)CC(c1ccccc1)c1ccccc1.[Br-],-3.9920165177433384,0.22337158326755255
MOLINDONE,CHEMBL460,CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2,-3.99061403204914,0.2626572348479432
NORFLOXACIN,CHEMBL9,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-3.990350170422762,0.3601269119732077
SULFALENE,CHEMBL1525826,COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,-3.9900727317588776,0.2371352021715617
SULBACTAM,CHEMBL403,CC1(C)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,-3.9891462779073437,0.2774215555702954
BROMAZEPAM,CHEMBL277062,O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1,-3.9887102269099417,0.3314242997301803
GEMCITABINE,CHEMBL888,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,-3.987246002799147,0.2528336560948475
FENOFIBRIC ACID,CHEMBL981,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,-3.986928380188406,0.28675197880478265
CINOXACIN,CHEMBL1208,CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,-3.985561079048563,0.3429634972934969
DESIPRAMINE,CHEMBL72,CNCCCN1c2ccccc2CCc2ccccc21,-3.983782279488342,0.2666995105580547
SERTRALINE,CHEMBL809,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,-3.9827975352923186,0.249977210740569
LIOTHYRONINE SODIUM,CHEMBL1201119,N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)[O-].[Na+],-3.9813813508161346,0.31056497426282154
PROCARBAZINE HYDROCHLORIDE,CHEMBL1200410,CNNCc1ccc(C(=O)NC(C)C)cc1.Cl,-3.981295885355538,0.23496427885147428
ETIDRONIC ACID,CHEMBL871,CC(O)(P(=O)(O)O)P(=O)(O)O,-3.9806481606767923,0.21766379998364316
OXELADIN,CHEMBL1500276,CCN(CC)CCOCCOC(=O)C(CC)(CC)c1ccccc1,-3.979105759439478,0.2658326480112971
METHYLENE BLUE CATION,CHEMBL191083,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1,-3.977533189089633,0.22966905728904177
ACETRIZOATE SODIUM,CHEMBL1201045,CC(=O)Nc1c(I)cc(I)c(C(=O)[O-])c1I.O.[Na+],-3.977414613694879,0.2581281446160047
EPINASTINE,CHEMBL1106,NC1=NCC2c3ccccc3Cc3ccccc3N12,-3.9762062791760324,0.2795696753686881
OSELTAMIVIR,CHEMBL1229,CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1,-3.9739381045422966,0.25739115038267324
PHENYLEPHRINE BITARTRATE,CHEMBL2062264,CNC[C@H](O)c1cccc(O)c1.O=C(O)C(O)C(O)C(=O)O,-3.9738009821383735,0.2811388344657052
TRIDIHEXETHYL CHLORIDE,CHEMBL1200771,CC[N+](CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1.[Cl-],-3.97294753402452,0.2593527494467534
FENSPIRIDE,CHEMBL576127,O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,-3.97070602975657,0.32792905286437257
ACETYLCYSTEINE LYSINE,CHEMBL6068327,CC(=O)N[C@@H](CS)C(=O)O.NCCCC[C@H](N)C(=O)O,-3.9683845675600184,0.29072017267958694
METIPRANOLOL,CHEMBL1291,CC(=O)Oc1c(C)cc(OCC(O)CNC(C)C)c(C)c1C,-3.9667528191295642,0.2713702531023633
AVIBACTAM,CHEMBL1689063,NC(=O)[C@@H]1CC[C@@H]2CN1C(=O)N2OS(=O)(=O)O,-3.9627889709354047,0.2627390478056337
ENTACAPONE,CHEMBL953,CCN(CC)C(=O)/C(C#N)=C/c1cc(O)c(O)c([N+](=O)[O-])c1,-3.961496873295383,0.24613819437307008
ZOLMITRIPTAN,CHEMBL1185,CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,-3.9610449666395127,0.3166309528050399
FLUDEOXYGLUCOSE F 18,CHEMBL2030434,OC[C@H]1OC(O)[C@H]([18F])[C@@H](O)[C@@H]1O,-3.9603298928565582,0.22449668652976415
FLUDEOXYGLUCOSE,CHEMBL2068864,OC[C@H]1OC(O)[C@H](F)[C@@H](O)[C@@H]1O,-3.9603298928565582,0.22449668652976415
RANITIDINE HYDROCHLORIDE,CHEMBL2110372,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1.Cl,-3.9599721044727847,0.20702261974687666
GUANADREL,CHEMBL1037,N=C(N)NCC1COC2(CCCCC2)O1,-3.9558527986232375,0.2535787977005499
PHENYLBUTAZONE,CHEMBL101,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,-3.9531077965613224,0.2779665756464695
HOMATROPINE,CHEMBL1618018,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2,-3.953106213268148,0.26414623581666835
EPINASTINE HYDROCHLORIDE,CHEMBL1200491,Cl.NC1=NCC2c3ccccc3Cc3ccccc3N12,-3.951203872053681,0.27316616274363714
ACETAZOLAMIDE SODIUM,CHEMBL1200814,CC(=O)Nc1nnc(S([NH-])(=O)=O)s1.[Na+],-3.9489503827105605,0.20423480750818881
CYTARABINE,CHEMBL803,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,-3.9469481504298147,0.2606210957285698
SULFACYTINE,CHEMBL1201056,CCn1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,-3.9467205133640326,0.224860557053178
DIPHEMANIL,CHEMBL1201340,C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,-3.946017502197755,0.24084167567765105
DIPHENIDOL,CHEMBL936,OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,-3.9449187078326307,0.3008668500413402
CIPROFLOXACIN,CHEMBL8,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,-3.9428458529469976,0.3554523526161173
TICLOPIDINE HYDROCHLORIDE,CHEMBL1717,Cl.Clc1ccccc1CN1CCc2sccc2C1,-3.942121541590699,0.3115218551958929
FLUOXETINE,CHEMBL41,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,-3.941083404234356,0.24376043010388107
MENADIOL DIPHOSPHORIC ACID,CHEMBL1201348,Cc1cc(OP(=O)(O)O)c2ccccc2c1OP(=O)(O)O,-3.940690023714574,0.27799330739031425
SULFAMETER,CHEMBL1200359,COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,-3.9388959218394755,0.23747239020832966
CYCLOBENZAPRINE,CHEMBL669,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,-3.93833141923537,0.2579551149628667
ESLICARBAZEPINE ACETATE,CHEMBL87992,CC(=O)O[C@H]1Cc2ccccc2N(C(N)=O)c2ccccc21,-3.934187323008099,0.2907654612566556
BENFLUOREX,CHEMBL400599,CC(Cc1cccc(C(F)(F)F)c1)NCCOC(=O)c1ccccc1,-3.9335827691865077,0.3014324525331865
TRICHLORMETHIAZIDE,CHEMBL1054,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,-3.9321851794241605,0.3182318904810868
DORZOLAMIDE,CHEMBL218490,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,-3.932094559929193,0.2178115518483813
METHYCLOTHIAZIDE,CHEMBL1577,CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,-3.9307403155560063,0.2679111916918378
DIBENZEPIN,CHEMBL1442422,CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21,-3.930505745331895,0.24025018763610909
DOBUTAMINE HYDROCHLORIDE,CHEMBL1200418,CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1.Cl,-3.9300141873355527,0.17776299072576526
FINGOLIMOD HYDROCHLORIDE,CHEMBL544665,CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1.Cl,-3.9279746384691556,0.23547717665131151
TACRINE,CHEMBL95,Nc1c2c(nc3ccccc13)CCCC2,-3.9269333600534493,0.2943468198882333
IDOXURIDINE,CHEMBL788,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I,-3.9241166079329446,0.2787163413707004
DIAZEPAM,CHEMBL12,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,-3.920918954743327,0.30067765902413
THIAMINE ION,CHEMBL1547,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,-3.920807484131024,0.22712707702814264
DOXEPIN,CHEMBL1628227,CN(C)CCC=C1c2ccccc2COc2ccccc21,-3.9192708695345773,0.25307083579432904
CYCRIMINE,CHEMBL1201227,OC(CCN1CCCCC1)(c1ccccc1)C1CCCC1,-3.9191388324281777,0.278310862059314
PROCYCLIDINE,CHEMBL86715,OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1,-3.9191388324281777,0.278310862059314
DIPHENYLPYRALINE,CHEMBL1492,CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,-3.9190595543391082,0.23494556129117422
CLOPIDOGREL,CHEMBL1771,COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1,-3.9161445980608782,0.24612268046264696
RILMENIDINE,CHEMBL289480,C1COC(NC(C2CC2)C2CC2)=N1,-3.915248625121749,0.24956724530972257
OXYPHENBUTAZONE ANHYDROUS,CHEMBL1228,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,-3.914963713544901,0.29494693381187265
CYCLANDELATE,CHEMBL1480987,CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,-3.91384378997023,0.3199874928515713
OSILODROSTAT,CHEMBL3099695,N#Cc1ccc([C@H]2CCc3cncn32)c(F)c1,-3.91268722097243,0.2653591900897185
DECAMETHONIUM BROMIDE,CHEMBL1134,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[Br-].[Br-],-3.9087536419979623,0.215025335704142
CHLORDIAZEPOXIDE,CHEMBL451,CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,-3.9071547995788185,0.26938248691029976
ACORAMIDIS HYDROCHLORIDE,CHEMBL4650226,Cc1n[nH]c(C)c1CCCOc1cc(C(=O)O)ccc1F.Cl,-3.9068205143805343,0.36149381822895865
INAMRINONE LACTATE,CHEMBL2096642,CC(O)C(=O)O.Nc1cc(-c2ccncc2)c[nH]c1=O,-3.9064570848167386,0.3568287325520199
GEMCITABINE HYDROCHLORIDE,CHEMBL1637,Cl.Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,-3.905571064287356,0.23640849013122855
TRAMADOL HYDROCHLORIDE,CHEMBL1237065,COc1cccc(C2(O)CCCCC2CN(C)C)c1.Cl,-3.9046919935929827,0.2257074336491809
IMIPENEM,CHEMBL43708,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12.O,-3.903588966150177,0.24397160979811364
MYCOPHENOLATE SODIUM,CHEMBL2106643,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[Na+],-3.902574811233559,0.2573843713513426
TOLCAPONE,CHEMBL1324,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,-3.9025032797633448,0.28317060940494765
OXYPHENBUTAZONE,CHEMBL3989676,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O.O,-3.9009448840189767,0.2933046459719274
KETOTIFEN,CHEMBL534,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,-3.898132517831865,0.2222001998045851
DIATRIZOATE SODIUM,CHEMBL1200581,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)[O-])c1I.[Na+],-3.8945998711449024,0.21524029284479973
PROMAZINE,CHEMBL564,CN(C)CCCN1c2ccccc2Sc2ccccc21,-3.8944850928053643,0.2771820338881959
AMINEPTINE,CHEMBL418995,O=C(O)CCCCCCNC1c2ccccc2CCc2ccccc21,-3.8936275287209505,0.3721216879726387
NORTRIPTYLINE HYDROCHLORIDE,CHEMBL1201156,CNCCC=C1c2ccccc2CCc2ccccc21.Cl,-3.8924409863932823,0.22507770837472313
NOREPINEPHRINE BITARTRATE,CHEMBL1434513,NC[C@H](O)c1ccc(O)c(O)c1.O.O=C(O)C(O)C(O)C(=O)O,-3.892364032962497,0.28936568519944983
GANCICLOVIR,CHEMBL182,Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1,-3.89053553641232,0.3205932421809236
SODIUM DIBUNATE,CHEMBL2107554,CC(C)(C)c1ccc2c(S(=O)(=O)[O-])c(C(C)(C)C)ccc2c1.[Na+],-3.8896680337115503,0.22538589976964113
LORACARBEF ANHYDROUS,CHEMBL1013,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CC[C@H]12)c1ccccc1,-3.8891368874019,0.3166591969334444
SULFAMETHIZOLE,CHEMBL1191,Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,-3.8869486664941166,0.24470043495205182
DOLASETRON,CHEMBL2368925,O=C(O[C@@H]1C[C@@H]2C[C@H]3C[C@H](C1)N2CC3=O)c1c[nH]c2ccccc12,-3.885000511565141,0.3057305744557331
IOTHALAMATE SODIUM I 125,CHEMBL2106318,CNC(=O)c1c(I)c(NC(C)=O)c([125I])c(C(=O)[O-])c1[125I].[Na+],-3.884963737178217,0.22836408110440018
MIANSERIN,CHEMBL6437,CN1CCN2c3ccccc3Cc3ccccc3C2C1,-3.8836712993528533,0.22892895169254318
CYPROHEPTADINE,CHEMBL516,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,-3.8822824883070384,0.21990890133954966
TOLOXATONE,CHEMBL18116,Cc1cccc(N2CC(CO)OC2=O)c1,-3.881575500625238,0.2678481918606206
DYCLONINE HYDROCHLORIDE,CHEMBL1200478,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1.Cl,-3.880858188920705,0.20990309591465317
TROPISETRON,CHEMBL56564,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1c[nH]c3ccccc13)C2,-3.8807713045454424,0.2849721369585416
PIPERONYL BUTOXIDE,CHEMBL1201131,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,-3.880664630293222,0.21222911871131578
TACRINE HYDROCHLORIDE,CHEMBL1677,Cl.Nc1c2c(nc3ccccc13)CCCC2,-3.8744067390109875,0.29745737285614315
LORAZEPAM,CHEMBL580,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,-3.873209234006335,0.31997522193683053
DIATRIZOIC ACID,CHEMBL1201220,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,-3.872698642410567,0.325265734414518
LENALIDOMIDE,CHEMBL848,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,-3.872490303905639,0.2886196357517159
FUROSEMIDE,CHEMBL35,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,-3.8719726408150033,0.3996084060793305
ACETRIZOIC ACID,CHEMBL1201327,CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I,-3.8686828907325737,0.35003266263036165
ATROPINE,CHEMBL517712,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2,-3.8675716759965955,0.2515059646361135
THIABENDAZOLE,CHEMBL625,c1ccc2[nH]c(-c3cscn3)nc2c1,-3.8675385125882378,0.31838884159388803
MILRINONE LACTATE,CHEMBL1200977,CC(O)C(=O)O.Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,-3.8659272484726035,0.29365962934811707
FOSCARBIDOPA,CHEMBL4802240,C[C@@](Cc1ccc(OP(=O)(O)O)c(O)c1)(NN)C(=O)O,-3.864978425868694,0.3116758392767964
THENALIDINE,CHEMBL2105458,CN1CCC(N(Cc2cccs2)c2ccccc2)CC1,-3.8638510769355263,0.2721804355458942
ICOSAPENT ETHYL,CHEMBL2095209,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC,-3.861131789831165,0.2376247066718386
INDOPROFEN,CHEMBL15870,CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,-3.8605578396222704,0.27817987270626265
SULFAMERAZINE SODIUM,CHEMBL2107260,Cc1ccnc([N-]S(=O)(=O)c2ccc(N)cc2)n1.[Na+],-3.860295828726524,0.22503012067092687
OXAZEPAM,CHEMBL568,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,-3.858186689822303,0.3822798042264216
NITREFAZOLE,CHEMBL1909285,Cc1nc([N+](=O)[O-])cn1-c1ccc([N+](=O)[O-])cc1,-3.8556270109323934,0.23334546373799664
SULFISOXAZOLE,CHEMBL453,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,-3.8550017990511645,0.2294975312786681
ENALAPRILAT ANHYDROUS,CHEMBL577,C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,-3.8549613445936033,0.2298645301660901
IODAMIDE,CHEMBL1201239,CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,-3.853213741218121,0.31997612559408267
CIDOFOVIR ANHYDROUS,CHEMBL152,Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1,-3.850087723418111,0.2598350245638127
DISOPYRAMIDE,CHEMBL517,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,-3.848956308124845,0.2739804181883781
IPRINDOLE,CHEMBL126224,CN(C)CCCn1c2c(c3ccccc31)CCCCCC2,-3.846911517073669,0.27340616272424684
OXYPHENONIUM,CHEMBL1201286,CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,-3.845753006661845,0.2807136766468728
PHENDIMETRAZINE TARTRATE,CHEMBL2062163,C[C@H]1[C@H](c2ccccc2)OCCN1C.O=C(O)C(O)C(O)C(=O)O,-3.8456799797916577,0.2544680370199784
METHYLPROMAZINE,CHEMBL829,CC(CN(C)C)CN1c2ccccc2Sc2ccccc21,-3.844824495342381,0.21920362659776443
METHSCOPOLAMINE,CHEMBL376897,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,-3.841613686976029,0.2417400703099243
AMILORIDE,CHEMBL945,N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,-3.8409114606682215,0.2577495145474062
PROMETHAZINE HYDROCHLORIDE,CHEMBL1200750,CC(CN1c2ccccc2Sc2ccccc21)N(C)C.Cl,-3.840480698850877,0.21739487006541786
SULFAMERAZINE,CHEMBL438,Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,-3.839529389943497,0.24720417834579123
IDEBENONE,CHEMBL252556,COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O,-3.8390303534073227,0.24978938801182304
DOTHIEPIN,CHEMBL1492500,CN(C)CC/C=C1\c2ccccc2CSc2ccccc21,-3.8389421132633794,0.25358612519227025
TETRAZEPAM,CHEMBL2105527,CN1C(=O)CN=C(C2=CCCCC2)c2cc(Cl)ccc21,-3.8387424365430127,0.23512254823980372
MIRTAZAPINE,CHEMBL654,CN1CCN2c3ncccc3Cc3ccccc3C2C1,-3.837286153652588,0.22579109846446035
TRIMETHOPRIM,CHEMBL22,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,-3.8337361395681806,0.22226736882702425
MIGLUSTAT,CHEMBL1029,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,-3.8326132650268634,0.20243395564593158
MENTHOL,CHEMBL256087,CC1CCC(C(C)C)C(O)C1,-3.831443464053193,0.1710644381322397
DIFEMERINE HYDROCHLORIDE,CHEMBL3301670,CN(C)CC(C)(C)OC(=O)C(O)(c1ccccc1)c1ccccc1.Cl,-3.830207571781944,0.30230924540939486
DESIPRAMINE HYDROCHLORIDE,CHEMBL1696,CNCCCN1c2ccccc2CCc2ccccc21.Cl,-3.829588820629013,0.23169269072365695
TYROPANOATE SODIUM,CHEMBL1200899,CCCC(=O)Nc1c(I)cc(I)c(CC(CC)C(=O)[O-])c1I.[Na+],-3.8295635422683274,0.2716790084477848
LEVOTHYROXINE,CHEMBL1624,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,-3.829325193078637,0.3665458682471113
DEXTROTHYROXINE,CHEMBL559,N[C@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,-3.829325193078637,0.3665458682471113
TRIBROMSALAN,CHEMBL24944,O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,-3.828108900893916,0.3208994436378396
FAMOTIDINE,CHEMBL902,NC(N)=Nc1nc(CSCC/C(N)=N/S(N)(=O)=O)cs1,-3.8264845174770357,0.2597870055693028
SULFAMETHOXAZOLE,CHEMBL443,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,-3.824902649069359,0.2502479367977241
PENTAMIDINE,CHEMBL55,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,-3.82307329902011,0.23964984180242702
FLUVOXAMINE,CHEMBL814,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,-3.822183742096742,0.2592088296090825
VENLAFAXINE HYDROCHLORIDE,CHEMBL1201066,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1.Cl,-3.8190655178086885,0.17853816943275622
"SULFADIAZINE, SILVER",CHEMBL1382627,Nc1ccc(S(=O)(=O)[N-]c2ncccn2)cc1.[Ag+],-3.8176429671999963,0.26776229511196203
NIMESULIDE,CHEMBL56367,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,-3.817531346775958,0.2926065723963407
SERTRALINE HYDROCHLORIDE,CHEMBL1709,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.Cl,-3.8168739229663484,0.23292822845436495
MOLINDONE HYDROCHLORIDE,CHEMBL1200419,CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2.Cl,-3.815669665882246,0.22164214983349698
AMITRIPTYLINE,CHEMBL629,CN(C)CCC=C1c2ccccc2CCc2ccccc21,-3.813864517044263,0.24988932840642608
CHLORPHENOXAMINE HYDROCHLORIDE,CHEMBL2105980,CN(C)CCOC(C)(c1ccccc1)c1ccc(Cl)cc1.Cl,-3.813203324316591,0.2667232474734531
BENDAMUSTINE,CHEMBL487253,Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,-3.810132272338324,0.39157300364244607
CHLORPROTHIXENE,CHEMBL908,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,-3.8094886489253823,0.2628770013603512
EPINEPHRINE BITARTRATE,CHEMBL1256958,CNC[C@H](O)c1ccc(O)c(O)c1.O=C(O)C(O)C(O)C(=O)O,-3.8060849285097738,0.26051274314762135
IOTHALAMIC ACID,CHEMBL1201300,CNC(=O)c1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,-3.8044447000021977,0.3197433343544065
METIPRANOLOL HYDROCHLORIDE,CHEMBL1200947,CC(=O)Oc1c(C)cc(OCC(O)CNC(C)C)c(C)c1C.Cl,-3.804256845394125,0.2713702531023633
