name,chembl_id,smiles,predicted_affinity,predicted_hit_prob,scaffold
PHENOXYBENZAMINE HYDROCHLORIDE,CHEMBL1200787,CC(COc1ccccc1)N(CCCl)Cc1ccccc1.Cl,-4.058969233239094,0.24414802711441383,c1ccc(CNCCOc2ccccc2)cc1
PARAMETHADIONE,CHEMBL1100,CCC1(C)OC(=O)N(C)C1=O,-4.058181052095509,0.1973307865826117,O=C1COC(=O)N1
THIOTEPA,CHEMBL671,S=P(N1CC1)(N1CC1)N1CC1,-4.0554523526251876,0.22002574375575157,S=P(N1CC1)(N1CC1)N1CC1
DIBROMSALAN,CHEMBL21869,O=C(Nc1ccc(Br)cc1)c1cc(Br)ccc1O,-4.055229473975587,0.32896431408340854,O=C(Nc1ccccc1)c1ccccc1
PROMETHAZINE,CHEMBL643,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,-4.052603072394881,0.25429541471562883,c1ccc2c(c1)Nc1ccccc1S2
TRAMADOL,CHEMBL1237044,COc1cccc(C2(O)CCCCC2CN(C)C)c1,-4.048893757545534,0.24889546981533286,c1ccc(C2CCCCC2)cc1
LEFLUNOMIDE,CHEMBL960,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,-4.046390003107577,0.3110248077546831,O=C(Nc1ccccc1)c1cnoc1
HYDROFLUMETHIAZIDE,CHEMBL1763,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O,-4.044179595018707,0.27969022737505567,O=S1(=O)NCNc2ccccc21
METHENAMINE,CHEMBL1201270,C1N2CN3CN1CN(C2)C3,-4.04263139455199,0.20056243650474437,C1N2CN3CN1CN(C2)C3
MYCOPHENOLIC ACID,CHEMBL866,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,-4.041195647751978,0.2876532239653698,O=C1OCc2ccccc21
NORTRIPTYLINE,CHEMBL445,CNCCC=C1c2ccccc2CCc2ccccc21,-4.038671721454758,0.25872751017917744,C=C1c2ccccc2CCc2ccccc21
NITISINONE,CHEMBL1337,O=C1CCCC(=O)C1C(=O)c1ccc(C(F)(F)F)cc1[N+](=O)[O-],-4.037086027379812,0.29513955757951993,O=C1CCCC(=O)C1C(=O)c1ccccc1
METHSUXIMIDE,CHEMBL697,CN1C(=O)CC(C)(c2ccccc2)C1=O,-4.036802731648271,0.2733034741028768,O=C1CC(c2ccccc2)C(=O)N1
TERBINAFINE HYDROCHLORIDE,CHEMBL1200832,CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12.Cl,-4.034777484614991,0.259442550427013,c1ccc2ccccc2c1
CYCLOPENTOLATE,CHEMBL1201338,CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1,-4.034389945854635,0.2586211456278833,c1ccc(CC2CCCC2)cc1
NITAZOXANIDE,CHEMBL1401,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,-4.0340395331617716,0.35443371821410835,O=C(Nc1nccs1)c1ccccc1
TICLOPIDINE,CHEMBL833,Clc1ccccc1CN1CCc2sccc2C1,-4.03258445610575,0.33151119727969075,c1ccc(CN2CCc3sccc3C2)cc1
TOLAZAMIDE,CHEMBL817,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,-4.032505800626113,0.2261453100946797,O=C(NN1CCCCCC1)NS(=O)(=O)c1ccccc1
ARFORMOTEROL,CHEMBL1363,COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1,-4.029047445363569,0.2186424999055471,c1ccc(CCNCCc2ccccc2)cc1
FORMOTEROL,CHEMBL1256786,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,-4.029047445363569,0.2186424999055471,c1ccc(CCNCCc2ccccc2)cc1
PROTRIPTYLINE HYDROCHLORIDE,CHEMBL1200332,CNCCCC1c2ccccc2C=Cc2ccccc21.Cl,-4.022458552509463,0.2700820248599795,C1=Cc2ccccc2Cc2ccccc21
TRIMETHADIONE,CHEMBL695,CN1C(=O)OC(C)(C)C1=O,-4.021196603857118,0.22523327939060395,O=C1COC(=O)N1
SULFAMETHOXYPYRIDAZINE,CHEMBL268869,COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,-4.017345464748661,0.23851783918510555,O=S(=O)(Nc1cccnn1)c1ccccc1
NICLOSAMIDE,CHEMBL1448,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,-4.011707559549094,0.32151669447284364,O=C(Nc1ccccc1)c1ccccc1
METHYLHOMATROPINE,CHEMBL1201235,C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2,-4.007212461639468,0.2568803986752001,O=C(Cc1ccccc1)O[C@H]1C[C@H]2CC[C@@H](C1)[NH2+]2
SORIVUDINE,CHEMBL70046,O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)cc1/C=C/Br,-4.006894005459087,0.29580247762385675,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1
NADOLOL,CHEMBL521606,CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,-4.004661841388966,0.22956353420732192,c1ccc2c(c1)CCCC2
RANELIC ACID,CHEMBL2107175,N#Cc1c(N(CC(=O)O)CC(=O)O)sc(C(=O)O)c1CC(=O)O,-3.999235325112285,0.2934154333070469,c1ccsc1
CANNABIDIOL,CHEMBL190461,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,-3.9987642466912616,0.22242402343192827,C1=C[C@@H](c2ccccc2)CCC1
MAZINDOL,CHEMBL781,OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,-3.996912499179049,0.3037895258031035,c1ccc(C2c3ccccc3C3=NCCN32)cc1
MOLINDONE,CHEMBL460,CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2,-3.99061403204914,0.2626572348479432,O=C1c2cc[nH]c2CCC1CN1CCOCC1
NORFLOXACIN,CHEMBL9,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-3.990350170422762,0.3601269119732077,O=c1cc[nH]c2cc(N3CCNCC3)ccc12
SULFALENE,CHEMBL1525826,COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,-3.9900727317588776,0.2371352021715617,O=S(=O)(Nc1cnccn1)c1ccccc1
